date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2026-01-11,4.936500072479248,90827.4609375,744.7999877929688,46.75,102.13999938964844,87.4625015258789,1829.2301025390625,125.1512451171875
2026-01-12,4.940999984741211,91192.9921875,747.0,47.2599983215332,101.80000305175781,89.71749877929688,1814.2322998046875,125.1115493774414
2026-01-13,4.934500217437744,95321.78125,746.5700073242188,47.2400016784668,102.04000091552734,89.42250061035156,1810.7327880859375,125.3199462890625
2026-01-14,4.94350004196167,96929.328125,740.3300170898438,47.22999954223633,102.12000274658203,89.68250274658203,1826.7305908203125,124.67493438720703
2026-01-15,4.94350004196167,95551.1875,747.3200073242188,47.7400016784668,102.22000122070312,89.51750183105469,1857.7259521484375,126.14356231689453
2026-01-16,4.934999942779541,95525.1171875,745.1799926757812,47.29999923706055,102.4800033569336,89.13749694824219,1860.7254638671875,125.84586334228516
2026-01-17,4.934999942779541,95099.921875,745.1799926757812,47.29999923706055,102.4800033569336,89.13749694824219,1860.7254638671875,125.84586334228516
2026-01-18,4.934999942779541,93634.4296875,745.1799926757812,47.29999923706055,102.4800033569336,89.13749694824219,1860.7254638671875,125.84586334228516
2026-01-19,4.932499885559082,92553.59375,736.1500244140625,47.56999969482422,102.37999725341797,90.67749786376953,1853.2265625,124.39707946777344
2026-01-20,4.919000148773193,88310.90625,735.6599731445312,47.29999923706055,101.81999969482422,92.0625,1836.22900390625,123.85131072998047
2026-01-21,4.920000076293945,89376.9609375,735.22998046875,47.720001220703125,101.63999938964844,94.08000183105469,1832.9794921875,124.08946990966797
2026-01-22,4.926000118255615,89462.453125,742.0399780273438,48.22999954223633,101.9000015258789,94.6875,1833.7294921875,124.7344741821289
2026-01-23,4.92549991607666,89503.875,741.72998046875,48.119998931884766,101.5,96.72250366210938,1807.2332763671875,123.92076873779297
2026-01-24,4.92549991607666,89110.734375,741.72998046875,48.119998931884766,101.5,96.72250366210938,1807.2332763671875,123.92076873779297
2026-01-25,4.92549991607666,86572.21875,741.72998046875,48.119998931884766,101.5,96.72250366210938,1807.2332763671875,123.92076873779297
2026-01-26,4.935999870300293,88267.140625,745.239990234375,48.599998474121094,100.54000091552734,98.55999755859375,1803.73388671875,123.67269134521484
2026-01-27,4.934500217437744,89102.5703125,748.8800048828125,49.27000045776367,99.5199966430664,98.84249877929688,1792.2354736328125,123.93069458007812
2026-01-28,4.936999797821045,89184.5703125,747.9299926757812,49.47999954223633,99.37000274658203,102.47750091552734,1798.234619140625,123.70246887207031
2026-01-29,4.934500217437744,84561.5859375,740.0399780273438,49.119998931884766,99.5,102.55999755859375,1798.234619140625,122.64067840576172
2026-01-30,4.939000129699707,84128.65625,743.280029296875,48.72999954223633,99.7699966430664,96.69999694824219,1803.23388671875,123.36506652832031
2026-01-31,4.939000129699707,78621.1171875,743.280029296875,48.72999954223633,99.7699966430664,96.69999694824219,1803.23388671875,123.36506652832031
2026-02-01,4.939000129699707,76974.4453125,743.280029296875,48.72999954223633,99.7699966430664,96.69999694824219,1803.23388671875,123.36506652832031
2026-02-02,4.934500217437744,78688.765625,747.9099731445312,48.47999954223633,100.5199966430664,90.4175033569336,1816.73193359375,124.35739135742188
2026-02-03,4.929999828338623,75633.546875,743.3699951171875,49.02000045776367,101.13999938964844,96.68499755859375,1801.2342529296875,123.64291381835938
2026-02-04,4.934500217437744,73019.703125,739.27001953125,48.63999938964844,100.77999877929688,95.6050033569336,1842.7281494140625,123.67269134521484
2026-02-05,4.936999797821045,62702.09765625,731.8800048828125,48.310001373291016,101.13999938964844,94.18499755859375,1852.9765625,123.46926879882812
2026-02-06,4.940999984741211,70555.390625,739.6400146484375,48.959999084472656,101.16000366210938,95.81500244140625,1858.225830078125,124.28792572021484
2026-02-07,4.940999984741211,69281.96875,739.6400146484375,48.959999084472656,101.16000366210938,95.81500244140625,1858.225830078125,124.28792572021484
2026-02-08,4.940999984741211,70264.7265625,739.6400146484375,48.959999084472656,101.16000366210938,95.81500244140625,1858.225830078125,124.28792572021484
2026-02-09,4.940499782562256,70120.78125,747.02001953125,49.70000076293945,100.58000183105469,98.37000274658203,1865.224853515625,125.27032470703125
2026-02-10,4.960000038146973,68793.9609375,747.1799926757812,49.79999923706055,100.22000122070312,97.42500305175781,1887.2215576171875,125.5680160522461
2026-02-11,4.956500053405762,66991.96875,744.77001953125,50.150001525878906,100.13999938964844,98.51000213623047,1904.718994140625,125.68710327148438
2026-02-12,4.9654998779296875,66221.84375,736.6199951171875,49.939998626708984,100.5,95.8324966430664,1909.2183837890625,124.70469665527344
2026-02-13,4.972499847412109,68857.84375,735.530029296875,49.90999984741211,100.66000366210938,97.43499755859375,1917.717041015625,124.58563232421875
2026-02-14,4.972499847412109,69767.625,735.530029296875,49.90999984741211,100.66000366210938,97.43499755859375,1917.717041015625,124.58563232421875
2026-02-15,4.972499847412109,68788.1875,735.530029296875,49.90999984741211,100.66000366210938,97.43499755859375,1917.717041015625,124.58563232421875
2026-02-16,4.979000091552734,68843.15625,733.1300048828125,50.040000915527344,100.5999984741211,96.7925033569336,1918.217041015625,124.28792572021484
2026-02-17,4.978499889373779,67494.21875,733.1500244140625,49.84000015258789,100.9000015258789,94.69999694824219,1937.714111328125,125.18101501464844
2026-02-18,4.977499961853027,66425.3203125,740.4500122070312,50.459999084472656,100.87999725341797,97.06500244140625,1925.2159423828125,126.30233764648438
2026-02-19,4.9770002365112305,66957.5234375,736.9299926757812,50.09000015258789,101.18000030517578,97.10250091552734,1914.8450927734375,126.46111297607422
2026-02-20,4.9770002365112305,68005.421875,738.8099975585938,50.84000015258789,100.58000183105469,98.34249877929688,1926.8441162109375,126.70919036865234
2026-02-21,4.9770002365112305,68003.765625,738.8099975585938,50.84000015258789,100.58000183105469,98.34249877929688,1926.8441162109375,126.70919036865234
2026-02-22,4.9770002365112305,67659.390625,738.8099975585938,50.84000015258789,100.58000183105469,98.34249877929688,1926.8441162109375,126.70919036865234
2026-02-23,4.986000061035156,64616.73828125,734.0900268554688,50.689998626708984,101.08000183105469,101.08999633789062,1934.343505859375,126.02449035644531
2026-02-24,4.991000175476074,64080.04296875,737.260009765625,51.45000076293945,101.41999816894531,99.72750091552734,1925.84423828125,126.32218170166016
2026-02-25,4.984499931335449,67960.125,743.7000122070312,51.81999969482422,101.26000213623047,101.0250015258789,1931.34375,127.35418701171875
2026-02-26,4.991000175476074,67453.7734375,740.4500122070312,51.380001068115234,101.19999694824219,100.59249877929688,1947.5924072265625,127.2053451538086
2026-02-27,4.998000144958496,65881.796875,737.8400268554688,51.2599983215332,101.12000274658203,101.54000091552734,1967.3408203125,127.46334075927734
2026-02-28,4.998000144958496,66995.859375,737.8400268554688,51.2599983215332,101.12000274658203,101.54000091552734,1967.3408203125,127.46334075927734
2026-03-01,4.998000144958496,65738.1015625,737.8400268554688,51.2599983215332,101.12000274658203,101.54000091552734,1967.3408203125,127.46334075927734
2026-03-02,4.978499889373779,68775.8515625,735.3099975585938,50.13999938964844,102.0,102.85250091552734,1952.842041015625,126.87787628173828
2026-03-03,4.959000110626221,68293.6484375,727.1599731445312,47.38999938964844,102.69999694824219,99.37000274658203,1924.84423828125,124.55584716796875
2026-03-04,4.973499774932861,72710.578125,737.3200073242188,48.290000915527344,102.9800033569336,100.03250122070312,1931.59375,125.94509887695312
2026-03-05,4.946000099182129,70841.125,731.6400146484375,47.130001068115234,103.12000274658203,98.2300033569336,1925.84423828125,124.88331604003906
2026-03-06,4.946000099182129,68136.4921875,731.6400146484375,47.130001068115234,103.0,99.70999908447266,1925.84423828125,124.88331604003906
2026-03-07,4.946000099182129,67272.59375,731.6400146484375,47.130001068115234,103.0,99.70999908447266,1925.84423828125,124.88331604003906
2026-03-08,4.946000099182129,65969.78125,731.6400146484375,47.130001068115234,103.0,99.70999908447266,1925.84423828125,124.88331604003906
2026-03-09,4.945000171661377,68402.3828125,721.5599975585938,47.11000061035156,103.45999908447266,99.08499908447266,1871.3486328125,122.7002182006836
2026-03-10,4.952499866485596,69926.921875,732.7999877929688,48.619998931884766,102.66000366210938,101.5875015258789,1901.84619140625,124.48638916015625
2026-03-11,4.93149995803833,70204.8828125,726.75,47.95000076293945,102.95999908447266,100.33999633789062,1878.8480224609375,123.6826171875
2026-03-12,4.9120001792907715,70493.4609375,719.969970703125,46.81999969482422,103.54000091552734,99.52999877929688,1871.8486328125,122.84906768798828
2026-03-13,4.901500225067139,70968.265625,714.3300170898438,46.599998474121094,104.4800033569336,97.91999816894531,1883.34765625,122.81929779052734
2026-03-14,4.901500225067139,71214.625,714.3300170898438,46.599998474121094,104.4800033569336,97.91999816894531,1883.34765625,122.81929779052734
2026-03-15,4.901500225067139,72789.9140625,714.3300170898438,46.599998474121094,104.4800033569336,97.91999816894531,1883.34765625,122.81929779052734
2026-03-16,4.918000221252441,74861.0859375,717.8699951171875,47.38999938964844,104.4800033569336,96.48999786376953,1889.34716796875,123.3154525756836
2026-03-17,4.929999828338623,73922.4765625,721.9600219726562,47.9900016784668,104.12000274658203,97.0824966430664,1896.3465576171875,123.69253540039062
2026-03-18,4.918000221252441,71245.578125,716.47998046875,47.58000183105469,103.80000305175781,94.5875015258789,1883.84765625,122.88875579833984
2026-03-19,4.915999889373779,69912.7890625,707.3599853515625,46.7599983215332,104.5199966430664,88.98750305175781,1848.3504638671875,120.62255859375
2026-03-20,4.88700008392334,70522.5859375,703.6199951171875,45.91999816894531,103.41999816894531,88.93499755859375,1822.8525390625,119.9061050415039
2026-03-21,4.88700008392334,68711.5234375,703.6199951171875,45.91999816894531,103.41999816894531,88.93499755859375,1822.8525390625,119.9061050415039
2026-03-22,4.88700008392334,67845.2109375,703.6199951171875,45.91999816894531,103.41999816894531,88.93499755859375,1822.8525390625,119.9061050415039
2026-03-23,4.889999866485596,70914.859375,707.1599731445312,46.5,103.81999969482422,85.0,1812.8533935546875,120.09516906738281
2026-03-24,4.886000156402588,70517.859375,706.5900268554688,46.31999969482422,103.41999816894531,85.74500274658203,1810.353515625,120.15487670898438
2026-03-25,4.901500225067139,71309.8828125,709.4500122070312,47.099998474121094,103.27999877929688,88.34750366210938,1810.853515625,121.14994812011719
2026-03-26,4.883500099182129,68791.625,700.2000122070312,45.79999923706055,103.77999877929688,85.18499755859375,1802.8541259765625,119.66728973388672
2026-03-27,4.88100004196167,66338.375,688.8400268554688,45.31999969482422,104.86000061035156,87.66000366210938,1797.8546142578125,118.43339538574219
2026-03-28,4.88100004196167,66319.6953125,688.8400268554688,45.31999969482422,104.86000061035156,87.66000366210938,1797.8546142578125,118.43339538574219
2026-03-29,4.88100004196167,65954.921875,688.8400268554688,45.31999969482422,104.86000061035156,87.66000366210938,1797.8546142578125,118.43339538574219
2026-03-30,4.889500141143799,66691.4453125,687.6699829101562,45.2599983215332,104.80000305175781,88.1500015258789,1822.8525390625,119.34886932373047
2026-03-31,4.897500038146973,68233.3125,691.1400146484375,45.27000045776367,104.45999908447266,89.55750274658203,1820.8526611328125,119.8862075805664
2026-04-01,4.923500061035156,68078.5546875,708.25,47.13999938964844,103.4000015258789,92.77749633789062,1829.35205078125,122.31417846679688
2026-04-02,4.920000076293945,66888.5703125,705.9099731445312,46.279998779296875,103.91999816894531,90.64250183105469,1858.3497314453125,122.19477081298828
2026-04-03,4.920000076293945,66931.1015625,705.9099731445312,46.279998779296875,103.91999816894531,90.64250183105469,1858.3497314453125,122.19477081298828
2026-04-04,4.920000076293945,67290.515625,705.9099731445312,46.279998779296875,103.91999816894531,90.64250183105469,1858.3497314453125,122.19477081298828
2026-04-05,4.920000076293945,68981.8984375,705.9099731445312,46.279998779296875,103.91999816894531,90.64250183105469,1858.3497314453125,122.19477081298828
2026-04-06,,68859.828125,,,,,,
2026-04-07,4.89300012588501,71940.703125,704.4000244140625,46.279998779296875,103.87999725341797,90.16999816894531,1847.1005859375,121.77684020996094
2026-04-08,4.927499771118164,71123.359375,726.6599731445312,49.33000183105469,102.5999984741211,92.31500244140625,1869.8487548828125,124.70234680175781
2026-04-09,4.90500020980835,71767.828125,730.510009765625,49.16999816894531,102.80000305175781,93.01750183105469,1884.8475341796875,124.99092102050781
2026-04-10,4.918499946594238,72979.046875,734.02001953125,49.70000076293945,102.66000366210938,92.5999984741211,1884.8475341796875,125.35910034179688
2026-04-11,4.918499946594238,73054.2734375,734.02001953125,49.70000076293945,102.66000366210938,92.5999984741211,1884.8475341796875,125.35910034179688
2026-04-12,4.918499946594238,70753.40625,734.02001953125,49.70000076293945,102.66000366210938,92.5999984741211,1884.8475341796875,125.35910034179688
2026-04-13,4.9039998054504395,74484.640625,732.6400146484375,49.45000076293945,102.66000366210938,91.39749908447266,1874.848388671875,125.17998504638672
2026-04-14,4.926499843597412,74181.609375,746.6400146484375,50.790000915527344,101.80000305175781,93.30750274658203,1895.8466796875,126.53328704833984
2026-04-15,4.92549991607666,74805.078125,751.4099731445312,50.849998474121094,101.81999969482422,93.0824966430664,1890.8470458984375,126.97110748291016
2026-04-16,4.926499843597412,75152.1328125,756.1599731445312,51.18000030517578,101.9000015258789,93.1675033569336,1913.34521484375,127.87662506103516
2026-04-17,4.938499927520752,77126.875,766.8400268554688,52.40999984741211,101.94000244140625,94.55750274658203,1935.343505859375,129.55828857421875
2026-04-18,4.938499927520752,75726.2109375,766.8400268554688,52.40999984741211,101.94000244140625,94.55750274658203,1935.343505859375,129.55828857421875
2026-04-19,4.938499927520752,73856.3515625,766.8400268554688,52.40999984741211,101.94000244140625,94.55750274658203,1935.343505859375,129.55828857421875
2026-04-20,4.933499813079834,75872.5234375,762.9600219726562,51.65999984741211,102.05999755859375,93.24250030517578,1942.3428955078125,128.92144775390625
2026-04-21,4.929500102996826,76352.7734375,762.02001953125,51.400001525878906,101.9800033569336,92.0250015258789,1927.3441162109375,128.64283752441406
